"Item Title","Sold","Format","Start Price","End Price","Total Bids","Item Offered","End Date","Item Url"
"Vacuum De-solder Gun Desoldering Pump Remover Tool for Solder Desolder Removal","Yes","item_listingtype_fixed_price","5.55","5.55","2","216","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=121588427301"
"FishSafe BPA FREE Aquarium Vacuum Gravel Cleaner Siphon Pump N Water Change","Yes","item_listingtype_fixed_price","5.55","5.55","1","107","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=390733752254"
"Ziploc Vacuum Starter Kit 1 Pump  3 Bags quart size","Yes","item_listingtype_store","5.5","5.5","1","1200","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=152175403971"
"Ziploc Vacuum Starter Kit 1 Pump  3 Bags quart size","Yes","item_listingtype_store","5.5","5.5","1","1200","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=152175403971"
"Ziploc Vacuum Starter Kit 1 Pump  3 Bags quart size","Yes","item_listingtype_store","5.5","5.5","1","1200","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=152175403971"
"Ziploc Vacuum Starter Kit 1 Pump  3 Bags quart size","Yes","item_listingtype_store","5.5","5.5","1","1200","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=152175403971"
"Ziploc Vacuum Starter Kit 1 Pump  3 Bags quart size","Yes","item_listingtype_store","5.5","5.5","2","1200","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=152175403971"
"Ziploc Vacuum Starter Kit 1 Pump  3 Bags quart size","Yes","item_listingtype_store","5.5","5.5","1","1200","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=152175403971"
"Ziploc Vacuum Starter Kit 1 Pump  3 Bags quart size","Yes","item_listingtype_store","5.5","5.5","1","1200","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=152175403971"
"Ziploc Vacuum Starter Kit 1 Pump  3 Bags quart size","Yes","item_listingtype_store","5.5","5.5","1","1200","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=152175403971"
"Ziploc Vacuum Starter Kit 1 Pump  3 Bags quart size","Yes","item_listingtype_store","5.5","5.5","1","1200","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=152175403971"
"Ziploc Vacuum Starter Kit 1 Pump  3 Bags quart size","Yes","item_listingtype_store","5.5","5.5","1","1200","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=152175403971"
"Ziploc Vacuum Starter Kit 1 Pump  3 Bags quart size","Yes","item_listingtype_store","5.5","5.5","2","1200","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=152175403971"
"Ziploc Vacuum Starter Kit 1 Pump  3 Bags quart size","Yes","item_listingtype_store","5.5","5.5","1","1200","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=152175403971"
"Ziploc Vacuum Starter Kit 1 Pump  3 Bags quart size","Yes","item_listingtype_store","5.5","5.5","1","1200","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=152175403971"
"Ziploc Vacuum Starter Kit 1 Pump  3 Bags quart size","Yes","item_listingtype_store","5.5","5.5","1","1200","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=152175403971"
"Ziploc Vacuum Starter Kit 1 Pump  3 Bags quart size","Yes","item_listingtype_store","5.5","5.5","1","1200","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=152175403971"
"Ziploc Vacuum Starter Kit 1 Pump  3 Bags quart size","Yes","item_listingtype_store","5.5","5.5","1","1200","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=152175403971"
"Ziploc Vacuum Starter Kit 1 Pump  3 Bags quart size","Yes","item_listingtype_store","5.5","5.5","1","1200","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=152175403971"
"Ziploc Vacuum Starter Kit 1 Pump  3 Bags quart size","Yes","item_listingtype_store","5.5","5.5","1","1200","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=152175403971"
"Ziploc Vacuum Starter Kit 1 Pump  3 Bags quart size","Yes","item_listingtype_store","5.5","5.5","1","1200","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=152175403971"
"Bissell 0100623 Pump Belt Vacuum Vac Steamcleaner","Yes","item_listingtype_store","5.5","5.5","1","19","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=361561717794"
"Ziploc Vacuum Starter Kit 1 Pump  3 Bags quart size","Yes","item_listingtype_store","5.5","5.5","1","1200","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=152175403971"
"Ziploc Vacuum Starter Kit 1 Pump  3 Bags quart size","Yes","item_listingtype_store","5.5","5.5","1","1200","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=152175403971"
"Bissell 0100623 Pump Belt Vacuum Vac Steamcleaner","Yes","item_listingtype_store","5.5","5.5","3","19","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=361561717794"
"Ziploc Vacuum Starter Kit 1 Pump  3 Bags quart size","Yes","item_listingtype_store","5.5","5.5","1","1200","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=152175403971"
"Ziploc Vacuum Starter Kit 1 Pump  3 Bags quart size","Yes","item_listingtype_store","5.5","5.5","2","1200","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=152175403971"
"Ziploc Vacuum Starter Kit 1 Pump  3 Bags quart size","Yes","item_listingtype_store","5.5","5.5","2","1200","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=152175403971"
"Ziploc Vacuum Starter Kit 1 Pump  3 Bags quart size","Yes","item_listingtype_store","5.5","5.5","1","1200","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=152175403971"
"Ziploc Vacuum Starter Kit 1 Pump  3 Bags quart size","Yes","item_listingtype_store","5.5","5.5","1","1200","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=152175403971"
"1pcs Ultra-quiet Micro 6V breast pump 370 Vacuum pump Booster Medical treatment","Yes","item_listingtype_store","5.5","5.5","2","48","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=231606948594"
"DC12V Mini Vacuum Pump Negative Pressure Suction Pump 5L/min 120kpa With Holder","Yes","item_listingtype_bid","0.1","5.5","1","1","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=122073708842"
"Ziploc Vacuum Starter Kit 1 Pump  3 Bags quart size","Yes","item_listingtype_store","5.5","5.5","1","1200","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=152175403971"
"Ziploc Vacuum Starter Kit 1 Pump  3 Bags quart size","Yes","item_listingtype_store","5.5","5.5","1","1200","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=152175403971"
"Ziploc Vacuum Starter Kit 1 Pump  3 Bags quart size","Yes","item_listingtype_store","5.5","5.5","1","1200","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=152175403971"
"Ziploc Vacuum Starter Kit 1 Pump  3 Bags quart size","Yes","item_listingtype_store","5.5","5.5","1","1200","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=152175403971"
"Ziploc Vacuum Starter Kit 1 Pump  3 Bags quart size","Yes","item_listingtype_store","5.5","5.5","2","1200","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=152175403971"
"Ziploc Vacuum Starter Kit 1 Pump  3 Bags quart size","Yes","item_listingtype_store","5.5","5.5","1","1200","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=152175403971"
"Food Grade Silicone Vacuum Rubber Tube Air Pump Pipe Hose Tubing 3/4/5/7/8/10mm","Yes","item_listingtype_fixed_price","1.79","5.49","1","1622","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=381474448740"
"Food Grade Silicone Vacuum Rubber Tube Air Pump Pipe Hose Tubing 3/4/5/7/8/10mm","Yes","item_listingtype_fixed_price","1.79","5.49","1","1470","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=381474448740"
"Desoldering Pump Solder Remover Vacuum Suction Removal Tool","Yes","item_listingtype_fixed_price","5.45","5.45","2","1122","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=131349237592"
"Vacu Vin Wine Saver Pump & 2-pk Vacuum Bottle Stoppers Black FAST SHIP! E39","Yes","item_listingtype_fixed_price","5.45","5.45","1","1","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=112095478520"
"New Desoldering Pump Sucker Solder Iron Vacuum Gun Removal Remover Tool","Yes","item_listingtype_store","5.39","5.39","1","117","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=271854115909"
"New Deluxe Vacuum Desoldering Tin Pump Sucker Solder Removal Repair Tools TU-104","Yes","item_listingtype_store","5.36","5.36","1","137","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=261124468656"
"2x 3V-4.5V suction pump pressure pump Vacuum Pump 180 micro-pump diaphragm pump","Yes","item_listingtype_fixed_price","5.08","5.08","1","34","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=131587459414"
"2x Vacuum Pump 180 micro-pump diaphragm pump 3V-4.5V suction pump pressure pump","Yes","item_listingtype_fixed_price","5.08","5.08","1","149","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=131521523544"
"Silicone Vacuum Food Grade Translucent Rubber Tube Beer Water Air Pump Hose Pipe","Yes","item_listingtype_store","1.3","5.0","1","8553","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=321335857328"
"Silicone Vacuum Food Grade Translucent Rubber Tube Beer Water Air Pump Hose Pipe","Yes","item_listingtype_store","1.3","5.0","2","8553","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=321335857328"
"Silicone Vacuum Food Grade Translucent Rubber Tube Beer Water Air Pump Hose Pipe","Yes","item_listingtype_store","1.3","5.0","1","8553","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=321335857328"
"Fleshy Stretchable Soft Replacement Donut Sleeve for Penis Pump Vacuum Cylinders","Yes","item_listingtype_bid","0.99","5.0","1","1","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=262566311599"
"Silicone Vacuum Food Grade Translucent Rubber Tube Beer Water Air Pump Hose Pipe","Yes","item_listingtype_store","1.3","5.0","2","8553","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=321335857328"
"Silicone Vacuum Food Grade Translucent Rubber Tube Beer Water Air Pump Hose Pipe","Yes","item_listingtype_store","1.3","5.0","2","8553","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=321335857328"
"Chinese 12 Pcs Cups Vacuum Cupping Set Enlargement Pump Suction Enlarger Massage","Yes","item_listingtype_fixed_price","7.99","4.99","1","34","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=252478378154"
"Stretchable Soft Replacement Flesh Donut Sleeve for Penis Pump Vacuum Cylinders","Yes","item_listingtype_fixed_price","4.99","4.99","1","63","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=252418604002"
"Stretchable Soft Replacement Flesh Donut Sleeve for Penis Pump Vacuum Cylinders","Yes","item_listingtype_fixed_price","4.99","4.99","2","63","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=252418604002"
"Chinese 12 Pcs Cups Vacuum Cupping Set Enlargement Pump Suction Enlarger Massage","Yes","item_listingtype_fixed_price","7.99","4.99","1","34","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=252478378154"
"Stretchable Soft Replacement Flesh Donut Sleeve for Penis Pump Vacuum Cylinders","Yes","item_listingtype_fixed_price","4.99","4.99","1","63","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=252418604002"
"Twist Nipple Enhancer Bigger Enlarger Sucker Vacuum Pump Cup Female 2pcs/set","Yes","item_listingtype_fixed_price","3.59","4.99","1","229","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=322108048013"
"New Soft Replacement Penis Pump Vacuum Comfort Cylinder Flesh Seal Donut Sleeve","Yes","item_listingtype_fixed_price","4.99","4.99","1","10","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=252420440317"
"2x Vacuum Twist Rotary Cupping Set Nipple Enlargement NO-Pump Suction Enlarger","Yes","item_listingtype_fixed_price","3.59","4.99","1","219","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=182130758044"
"Ziploc Vacuum Starter Kit 1 Pump  3 Bags quart size","Yes","item_listingtype_store","5.5","4.99","1","1200","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=152175403971"
"High flow pump 385 Motor Pump Diaphragm Self-priming pump Vacuum pump DC12V","Yes","item_listingtype_fixed_price","4.99","4.99","1","52","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=322162472538"
"Gum cover Ring sleeves for Vacuum penis pump 8cm diameter","Yes","item_listingtype_fixed_price","4.99","4.99","1","80","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=161979212379"
"5 X Plastic Pump Vacuum Lotion Liquid Bottle Makeup Dispenser 5/10ML Clear Tubes","Yes","item_listingtype_fixed_price","4.99","4.99","1","44","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=252214900807"
"Stretchable Soft Replacement Flesh Donut Sleeve for Penis Pump Vacuum Cylinders","Yes","item_listingtype_fixed_price","4.99","4.99","1","81","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=252418604002"
"Twist Nipple Enhancer Bigger Enlarger Sucker Vacuum Pump Cup Female 2pcs/set","Yes","item_listingtype_fixed_price","3.59","4.99","2","222","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=322108048013"
"Stretchable Soft Replacement Flesh Donut Sleeve for Penis Pump Vacuum Cylinders","Yes","item_listingtype_fixed_price","4.99","4.99","2","81","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=252418604002"
"New Desoldering Pump Sucker Solder Iron Vacuum Gun Removal Remover Tool GY-059","Yes","item_listingtype_fixed_price","4.99","4.99","1","772","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=111361468626"
"Promotion Solder Desoldering Pump Sucker+SMD Vacuum Sucking Pen Remover Tool Set","Yes","item_listingtype_fixed_price","4.99","4.99","1","93","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=261706318717"
"New Desoldering Pump Sucker Solder Iron Vacuum Gun Removal Remover Tool GY-059","Yes","item_listingtype_fixed_price","4.99","4.99","1","772","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=111361468626"
"2M Silicone Vacuum Food Grade Translucent Tube Water Pump Hose Pipe 7 Size 2-8mm","Yes","item_listingtype_store","3.98","4.98","1","12","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=142032749371"
"Pro Sealed Wine Saver Pump Vacuum Kitchenware Bottle Stoppers Tools Kits","Yes","item_listingtype_fixed_price","4.91","4.91","1","3","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=262577249363"
"Silicone Vacuum Food Grade Translucent Rubber Tube Beer Water Air Pump Hose Pipe","Yes","item_listingtype_store","1.3","4.8","1","8553","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=321335857328"
"Silicone Vacuum Food Grade Translucent Rubber Tube Beer Water Air Pump Hose Pipe","Yes","item_listingtype_store","1.3","4.8","1","8553","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=321335857328"
"Silicone Vacuum Food Grade Translucent Rubber Tube Beer Water Air Pump Hose Pipe","Yes","item_listingtype_store","1.3","4.8","2","8553","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=321335857328"
"Food Grade Silicone Vacuum Rubber Tube Air Pump Pipe Hose Tubing 3/4/5/7/8/10mm","Yes","item_listingtype_fixed_price","1.79","4.79","1","1622","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=381474448740"
"1pcs DC12V 385 motor Pump Diaphragm Self-priming pump Vacuum pump High flow","Yes","item_listingtype_fixed_price","4.78","4.78","1","18","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=152086063660"
"Ziploc Vacuum Starter Kit 1 Pump  3 Bags quart size","Yes","item_listingtype_store","5.5","4.75","2","1200","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=152175403971"
"2M Aquarium Fish Tank Gravel Cleaner Vacuum Siphon Pump Water Changer Filter","Yes","item_listingtype_fixed_price","4.74","4.74","1","74","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=301646677802"
"2x Vacuum Twist Rotary Cupping Set Nipple Enlargement NO-Pump Suction Enlarger","Yes","item_listingtype_fixed_price","3.29","4.69","1","337","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=222127132285"
"R410a Adapters Car Refrigerant Vacuum Pump 5/1  SAE Female to 1/4  Male HS582","Yes","item_listingtype_fixed_price","4.69","4.69","1","10","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=172290551293"
"2x Vacuum Twist Rotary Cupping Set Nipple Enlargement NO-Pump Suction Enlarger","Yes","item_listingtype_fixed_price","3.29","4.69","1","337","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=222127132285"
"2x Vacuum Twist Rotary Cupping Set Nipple Enlargement NO-Pump Suction Enlarger","Yes","item_listingtype_fixed_price","3.29","4.69","1","367","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=222127132285"
"2x Vacuum Twist Rotary Cupping Set Nipple Enlargement NO-Pump Suction Enlarger","Yes","item_listingtype_fixed_price","3.29","4.69","1","337","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=222127132285"
"5 X Plastic Pump Vacuum Lotion Liquid Bottle Makeup Dispenser 5/10ML Clear Tubes","Yes","item_listingtype_fixed_price","4.64","4.64","2","46","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=252214900807"
"5 X Plastic Pump Vacuum Lotion Liquid Bottle Makeup Dispenser 5/10ML Clear Tubes","Yes","item_listingtype_fixed_price","4.64","4.64","2","46","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=252214900807"
"Stainless Steel 304 KF25 Flange Centering Ring Vacuum Pump Fitting","Yes","item_listingtype_fixed_price","4.63","4.63","1","13","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=321793057092"
"Twist Nipple Enhancer Bigger Enlarger Sucker Vacuum Pump Cup Female 2pcs/set","Yes","item_listingtype_fixed_price","3.59","4.59","1","222","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=322108048013"
"2x Vacuum Twist Rotary Cupping Set Nipple Enlargement NO-Pump Suction Enlarger","Yes","item_listingtype_fixed_price","3.59","4.59","1","219","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=182130758044"
"Twist Nipple Enhancer Bigger Enlarger Sucker Vacuum Pump Cup Female 2pcs/set","Yes","item_listingtype_fixed_price","3.59","4.59","2","222","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=322108048013"
"2x Easy Twist Nipple Enhancer Bigger Enlarger Sucker Vacuum Pump Cup Male Female","Yes","item_listingtype_fixed_price","3.59","4.59","1","175","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=191872031406"
"Twist Nipple Enhancer Bigger Enlarger Sucker Vacuum Pump Cup Female 2pcs/set","Yes","item_listingtype_fixed_price","3.59","4.59","1","229","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=322108048013"
"2x Easy Twist Nipple Enhancer Bigger Enlarger Sucker Vacuum Pump Cup Male Female","Yes","item_listingtype_fixed_price","3.59","4.59","3","172","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=191872031406"
"2x Vacuum Twist Rotary Cupping Set Nipple Enlargement NO-Pump Suction Enlarger","Yes","item_listingtype_fixed_price","3.59","4.59","1","215","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=182130758044"
"2x Vacuum Twist Rotary Cupping Set Nipple Enlargement NO-Pump Suction Enlarger","Yes","item_listingtype_fixed_price","3.59","4.59","1","213","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=182130758044"
"Twist Nipple Enhancer Bigger Enlarger Sucker Vacuum Pump Cup Female 2pcs/set","Yes","item_listingtype_fixed_price","3.59","4.59","1","215","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=322108048013"
"Aquarium Tank Vacuum Siphon Gravel Cleaner Pump Water Change Safe for Fish","Yes","item_listingtype_store","4.58","4.58","1","225","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=262150569859"
"Aquarium Tank Vacuum Siphon Gravel Cleaner Pump Water Change Safe for Fish","Yes","item_listingtype_store","4.58","4.58","1","225","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=262150569859"
"Aquarium Tank Vacuum Siphon Gravel Cleaner Pump Water Change Safe for Fish","Yes","item_listingtype_store","4.58","4.58","1","225","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=262150569859"
"Ziploc Vacuum Starter Kit 1 Pump  3 Bags quart size","Yes","item_listingtype_store","5.5","4.5","1","1200","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=152175403971"
"Fashion Aquarium Clean Vacuum Water Change Gravel Cleaner Fish Tank Siphon Pump","Yes","item_listingtype_fixed_price","4.5","4.5","1","1","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=252402354410"
"Ziploc Vacuum Starter Kit 1 Pump  3 Bags quart size","Yes","item_listingtype_store","5.5","4.5","1","1200","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=152175403971"
"Gast Vacuum Pump 2 End Cap O'Rings AK473 Fits mod  0323  0523  0823  1023 & 1423","Yes","item_listingtype_store","4.5","4.5","1","41","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=112019698722"
"Ziploc Vacuum Starter Kit 1 Pump  3 Bags quart size","Yes","item_listingtype_store","5.5","4.5","1","1200","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=152175403971"
"Silicone Vacuum Food Grade Translucent Rubber Tube Beer Water Air Pump Hose Pipe","Yes","item_listingtype_store","1.3","4.5","2","8553","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=321335857328"
"2M Aquarium Fish Tank Gravel Cleaner Vacuum Siphon Pump Water Changer Filter","Yes","item_listingtype_fixed_price","4.74","4.5","2","74","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=301646677802"
"Ziploc Vacuum Starter Kit 1 Pump  3 Bags quart size","Yes","item_listingtype_store","5.5","4.5","1","1200","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=152175403971"
"Simple Aquarium Siphon Cleaner Gravel Water Change Vacuum Pump For Fish Tank","Yes","item_listingtype_store","4.49","4.49","1","221","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=172166870343"
"Simple Aquarium Siphon Cleaner Gravel Water Change Vacuum Pump For Fish Tank","Yes","item_listingtype_store","4.49","4.49","1","221","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=172166870343"
"Simple Aquarium Siphon Cleaner Gravel Water Change Vacuum Pump For Fish Tank","Yes","item_listingtype_store","4.49","4.49","1","221","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=172166870343"
"Simple Aquarium Siphon Cleaner Gravel Water Change Vacuum Pump For Fish Tank","Yes","item_listingtype_store","4.49","4.49","1","221","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=172166870343"
"Stretchable Soft Replacement Flesh Donut Sleeve for Penis Pump Vacuum Cylinders","Yes","item_listingtype_fixed_price","4.49","4.49","1","81","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=252418604002"
"Simple Aquarium Siphon Cleaner Gravel Water Change Vacuum Pump For Fish Tank","Yes","item_listingtype_store","4.49","4.49","1","221","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=172166870343"
"Simple Aquarium Siphon Cleaner Gravel Water Change Vacuum Pump For Fish Tank","Yes","item_listingtype_store","4.49","4.49","1","221","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=172166870343"
"Simple Aquarium Siphon Cleaner Gravel Water Change Vacuum Pump For Fish Tank","Yes","item_listingtype_store","4.49","4.49","1","221","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=172166870343"
"New Silicone Replacement Flesh Donut Sleeves for Penis Pump Vacuum Cylinder","Yes","item_listingtype_fixed_price","4.41","4.41","1","15","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=272057003267"
"New Silicone Replacement Flesh Donut Sleeves for Penis Pump Vacuum Cylinder","Yes","item_listingtype_fixed_price","4.41","4.41","1","15","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=272057003267"
"3 Pcs Silicone Soft Replacement Donut Sleeve for Penis Pump Vacuum Cylinder","Yes","item_listingtype_store","4.39","4.39","1","53","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=301958194925"
